Addisonova bolest	Addison's disease, bronzed skin disease
pretilost	adiposity
alanin aminotransferaza (ALT, SGPT)	alanine aminotransferase (ALT, SGPT)
alkalna fosfataza (AF)	alkaline phosphatase (AP)
analgetici	analgesics, analgetics
apopleksija, mozdana kap	apoplexy
apsces	abscess
artritis	arthritis
artroza	arthritis (degenerative)
zglobni	articular
aspartat aminotransferaza (AST, SGOT)	aspartate aminotransferase (AST, SGOT
atletsko stopalo	athlete's foot
b.o.	NAD
babinje pranje	lochia
cista Bartolinijeve zlijezde, Bartolinijeva cista	Bartholin gland cyst
bedrena arterija	femoral artery
biopsija korionskih resica	chorionic villus sampling test
indeks tjelesne mase	BMI
kvrzica u dojci	breast lump
dekompresijska bolest	caisson disease
stvaranje, formiranje hrskavice	chondrification
hondromalacija patele	chondromalacia patellae
klinicka zapazanja	clinical observations
kliničko ispitivanje	clinical trial
sredisnji zivcani sustav	CNS
participacija	co-pay, co-payment
vezivno tkivo	connective tissue
lakatni zglob	cubital joint
dekompenzirana miokardiopatija	decompensated myocardiopathy
dilation	sirenje vrata maternice
iscjedak	discharge
displazija	dysplasia
iskrvarenje	exsanguination
refluksni ezofagitis	Gastroesophageal Reflux Disorder
glutation-S-transferaza (GST)	glutathione-S-transferase (GST)
davatelj zdravstvenih usluga	healthcare provider
diferencijalna krvna slika	hemogram
hemoptiza	hemoptysis
higijenske mjere	sanitary procedure
hipertenzivna kriza	hypertensive crisis
urtikarija, osip, koprivnjaca,oarica	hives, wheals, urticaria
hioidna kost, jezicna kost	hyoid bone
slikovna dijagnostika	imaging diagnostics
infekcija; zaraza	infection
upala	inflammation
informirani pristanak	informed consent
sindrom iritabilnog crijeva	irritable bowel syndrome
izvantjelesni optok	extracorporeal circulation
kratkovidnost	myopia, short-sightedness, near-sightedness
laki modani udar	minor stroke
lumbalna punkcija, punkcija kraljenice	lumbar puncture
majčino mlijeko	breast milk
mandibula	mandible, lower jaw
biljeg; marker	marker
mastitis	mastitis
MCH (srednji sadraj hemoglobina u eritrocitu)	MCH (mean corpuscular hemoglobin)
MCHC (srednja koncentracija hemoglobina u eritrocitu)	MCHC (mean corpuscular hemoglobin concentration)
MCV (srednji volumen eritrocita)	MCV (mean corpuscular volume)
mediteranska pjegava groznica / kvrzicasti pjegavac	Mediterranean spotted fever
meningokokna sepsa	meningococcal sepsis
mikcija, mokrenje	micturition
vaginalna kandidoza; kandidijaza; vaginalna monilijaza; infekcija rodnice Candidom	monilial vaginitis
mijelitis	myelitis; transverse myelitis
nadbubrezna zlijezda	adrenal gland
urtikarija, osip, koprivnjaca	nettlerash
Medjunarodna klasifikacija bolesti (MKB)	nternational Classification of Diseases (ICD)
nulipara	nullipara
pretilost	obesity
okluzija; začepljenje	occlusion
otezano disanje	shortness of breath
otpusno pismo	hospital discharge letter
otvorena (pred porodjaj)	dilated; dilated cervix
nakon obroka, nakon jela	p.c.
patronazna sluzba	community/public health nursing
pepticki ulkus, pepticki vrijed	peptic ulcer
perkusija	percussion
perkutorni zvuk	percussion sound
razmaz periferne krvi	peripheral blood smear; peripheral blood film
peritonejska dijaliza	peritoneal dialysis
petehija	petechia (pl. petechiae)
ugradnja kohlearnog implantata, kohlearna implantacija, ugradnja umjetne punice	placement of cochlear implant
pneumokokna upala pluca	pneumococcal pneumonia
popucale kapilare	burst capillaries
protrombinsko vrijeme	prothrombin time
RR varijabilnost	R-R variability
rameni obruc	shoulder girdle
RDW (raspodjela eritrocita po volumenu)	RDW (Red cell Distribution Width)
refluksni ezofagitis	reflux esophagitis
istraivačka studija	research study
rotatorna manzeta ramena	rotator cuff
krizna kost	sacral bone
sakroilijakalni	sacroiliac
lopatica	scapula
nosna pregrada	septum
epitelne stanice	skin cells
pločica	slide
slusni zivac	acoustic nerve
fontanele	soft spots
lumbalna punkcija, punkcija kraljenice	spinal tap
srpasta anemija	sickle-cell anemia
stenoza	stenosis
mrtvorođenje	stillbirth
stroj za izvantjelesni krvotok	heart-lung machine
trbusna supljina	abdominal cavity
u obliku kreme ili tablete	in cream or pill form
u ranoj dojenackoj dobi	in early infancy
vaginalna kandidoza; kandidijaza; vaginalna monilijaza; infekcija rodnice Candidom	vaginal candidiasis
vaginalna kandidoza; kandidijaza; vaginalna monilijaza; infekcija rodnice Candidom	vaginal yeast infection
upala rodnice; vaginitis; colpitis	vaginitis
vizita, ici u vizitu	rounds, to make the rounds
zelucani sokovi	gastric juices
zivcana vlakna	nerve fibers
eksternalizacija	acting out
početak automatske detekcije ruba	auto edge detection start
osnovne i napredne usluge održavanja na životu	basic and advanced life support services
nabijene molekule	charged molecules
izjava o sukladnosti	conformance statement
zaštita / zaštitni prekidač žarne niti tiratrona	deQing thyratron filament breaker
poteškoće s načinom razmišljanja obiteljskih sustava	difficulties with family systems thinking
pismo liječnika	doctors letter
izvođenje	enactment
endotrahealna anestezija - anestezija intubacijom	endotracheal anesthesia
epidemiološki nadzor / djelovanje epidemiološke službe	epidemic response
FERR	Ferritin
opterećen, pod pritiskom napuštanja	fraught with abandonment
holističko-organizmički pristup	Holistic-Organismic Approach
in vitro / u epruveti	in vitro
izocentar	ISO center
linearni referentni okvir uzroka i posljedica	linear, cause-and-effect frame of reference
njegovatelj bolesnika u kući	live-in caregiver
neadaptivna pravila	maladaptive rules
neintervencijske studije / ispitivanja	non interventional studies
oslobađanje  dietilheksiftalata	release of Di(2-ethylhexyl)phthalate
panični napadi / napadi panike	panic attacks
oslikavanje pozitronskom emisijskom tomografijom - PET	PET imaging / Positron Emission Tomography
farmakovigilancija / praćenje nuspojava lijekova	pharmacovigilance
Pigtail kateter / kateter tipa Pigtail	pigtail tubing
prebrzo lijepljenje etikete neprijateljstva	quick to label hostility
sekundarni učinak	ripple effect
koeficijent raspršenja	scattering coefficient
svakodnevni život unaprijeđen (obogaćen) osobnim razvojem i razvojem odnosa	Self- and relational development-enhanced daily living
zatvarati se i odbaciti poticaje	shutting down and shutting out stimuli
disocijacija	splitting
usredotočenost na cijeli sustav	system-wide focus
izazivanje poremećaja ravnoteže / remećenje ravnoteže	unbalancing
zatvarati se i odbaciti poticaje	utting down and shutting out stimuli
za popunjavanje nedostataka kostiju	for filling of bone defects / bone regeneration
(prividni) volumen (obujam) raspodjele	(apparent) volume of distribution
apsorpcija (apsorbiran, apsorbirati)	absorption
sindrom ustezanja	abstinence syndrome
nakupljanje	accumulation
aktivni prijenos	active transport
sumacijski, zbrojni učinak	additive effect
pomoćno liječenje	adjuvant therapy
adrenergični (adrenalinski)	adrenergic
štetni učinak	adverse effect
afinitet	affinity
ljekovita tvar, sredstvo	agent
agonist	agonist
antagonist (antagonistični)	antagonist
protulijek, antidot	antidote
protuprijenosnik	antiporter
protuotrov, antitoksin	antitoxin
površina ispod krivulje (PIK)	area under the curve (AUC)
farmakologija ponašanja	behavioral pharmacology
vezanje ( vezati, vezan )	binding
biotest	bioassay
biodostupnost	bioavailability
life	biological half
vezani lijek	bound drug
mediated transport	carrier
prijenosnik	carrier
vršni učinak	ceiling effect
kolinergični  (acetilkolinski)	cholinergic
transport	co
transporter	co
transmitter	co
sunazočnost	colocalisation (coexistence)
odjeljak	compartment
kompetitivni, natjecateljski antagonist	competitive antagonist
prinudna zloraba	compulsive abuse
koncentracija (razina)	concentration (level)
srodni lijek	congener drug
deformirana novorođenčad	deformed babies
smanjivanje osjetljivosti	desensitisation
difuzija	diffusion
otapanje (otopiti, otopljen)	dissolution
raspodjela (raspodijeliti, raspodijeljen)	distribution
dopaminergični (dopaminski)	dopaminergic
doping	doping
effect (	dose
blind experiment	double
regulation	down
lijek	drug
aktivnost lijeka	drug activity
primjena lijeka	drug administration
dostupnost lijeka	drug availability
djelotvornost lijeka	drug efficacy (intrinsic activity)
uklanjanje lijeka	drug elimination
izlučivanje lijeka	drug excretion
nepodudarnost lijekova	drug incompatibility
zloraba lijeka (zlorabiti, zlorabljen)	drug misuse (abuse)
potentnost lijeka	drug potency
otpornost na lijek	drug resistance
specifičnost lijeka	drug specificity
sumacija, zbrajanje	drug summation (addition)
podnošljivost lijeka, tolerancija na lijek	drug tolerance
ustezanje lijeka	drug withdrawal
učinak	effect
djelotvoran	efficacious, effective
encefalin	enkefalin
enteralna, oralna primjena	enteral, oral
olakšana difuzija	facilitated diffusion
povratna veza	feed back
pass metabolism	first
order kinetics	first
potpuni agonist	full agonist
GABA	GABA
vratarenje	gating
glutamatergični  (glutamatni)	glutamate
glicinergični     (glicinski)	glycine
life	half
time	half
life of elimination	half
life of absorption	half
vodotopljivost	hydrosolubility
idiosinkrazija	idiosyncrasy
nepodudarni lijekovi	incompatible drugs
isprekidano liječenje, intermitentna terapija	intermittent  therapy
intrakutana, ukožna	intracutaneous (intradermal)
intramuskularna p.	intramuscular
intratekalna p.	intrathecal
intravenska boja	intravascular dye
intravenska p.	intravenous
unutrašnja aktivnost (djelotvornost)	intrinsic activity
obrnuti agonist	inverse agonist
nepovratni antagonist	irreversible antagonist
ligand	ligand
doza održavanja	maintenance dose
granica sigurnosti	margin of safety
najveća koncentracija	maximal concentration
najveći učinak	maximum effect
srednja djelotvorna doza	median effective dose
posrednik	mediator
metabolizam, pretvorba	metabolism
najmanja koncentracija	minimal concentration
modulator	modulator
živčano	neuromuscular junction
neurotransmitor	neurotransmitter
(NMDA receptor)	NMDA
competitive antagonist	non
nesuradljivost	noncompliance
nesuradljiv	noncompliant
noradrenergični (noradrenalinski)	noradrenergic
zauzeće (teorija zauzeća)	occupancy (occupancy theory)
off phenomenon	on
predoziranje	overdosage
parenteralna	parenteral
djelomični agonist	partial agonist
koeficijent raspodjele	partition coefficient
uklještenje komadića	patch clamp
vršna koncentracija	peak concentration
farmakodinamika	pharmacodynamics
farmakokinetika	pharmacokinetics
farmakologija	pharmacology
fizička ovisnost	physical dependence
naljepak	plaster
postsinaptični	postsynaptic
potentan	potent
potencijacija	potentiation
predhodnik	precursor
presinaptični	presynaptic
presinaptični (živčani) završetak	presynaptic (nerve) ending
predobrađen	pretreated
predobrada	pretreatment
preventivno liječenje, preventivna terapija	preventive therapy
predlijek	prodrug
psihička žudnja	psychic craving
psihološka ovisnost	psychologic, psychological (psychic) dependence
pinocitoza	pynocytosis
slučajno, poslučajno	random (at)
poslučajenje (odabir slučajem)	randomization
poslučajiti (slučajno odabrati)	randomize (to)
poslučajen (odabran slučajno)	randomized
brzina	rate
reapsorpcija	reabsorption
povratni (odskočni)	rebound
receptor	receptor
mjesto prepoznavanja	recognition site
rektalna p.	rectal
učvršćivanje	reinforcement
otpuštanje	release
povrat	reuptake
povratni antagonist	reversible antagonist
refleks uspravljanja	righting reflex
zasićenje	saturation
kinetika zasićenja	saturation kinetics
osjetljivost (na lijek)	sensitivity (to drug)
serotoninergični (serotoninski)	serotoninergic
nuzdjelovanje	side action
nuspojava	side effect
blind experiment	single
suprijenos	sinport
suprijenosnik	sinporter
narezak	slice
pričuvni receptori	spare receptors
ravnoteža (dinamička)	steady state
pohrana	storage
potkožna p.	subcutaneous(subdermal)
podosjetljivost	subsensitivity (hyposensitivity)
preosjetljivost	supersensitivity (hypersensitivity)
potporno liječenje,suportivna terapija	supportive therapy
savladivi antagonizam	surmontable antagonism
pripravak s produženim otpuštanjem	sustained (slow) release preparation
sinapsa	synapse
sinaptična pukotina	synaptic gap
sinergizam (sinergistični)	synergism
ljekovit, terapijski	therapeutic
liječenje, terapija	therapy
topikalna (lokalna) primjena	topical (local)
škodljiv, toksičan	toxic
otrovni, toksični učinak	toxic effect
toksičnost, škodljivost	toxicity
toksikologija	toxicology
otrov, toksin	toxin
kroskožna p.	transcutaneous (transdermal)
prijenosnik	transporter
obrađen	treated
obrada (liječenje)	treatment
promet	turnover
nevezani lijek	unbound (free) drug
nesavladivi antagonizam	unsurmontable antagonism
nepoželjni učinak	unwanted effect
regulation	up
unos	uptake
mjehurić	vesicle
uklještenje napona (voltaže)	voltage clamp
fenomen istrošenosti	wearing off phenomenon
order kinetics	zero
