ammoniumwasserstofcarbonat	bicarbonato amónico
glijstang	barra, brazo o guia de desplazamiento
nemat. Varenr.mug	Nemátodo cecidomido
nemat. Varenr.mug	Nemátodo cecidomido
noodgering	mínimo/cantidad mínima de emergencia
ongestoord	(función) no alterada
ontsporing	desvío, desviación
roofmijt, roofwantsen, sluipwesp	ácaro del techo, chinche del techo, avispa destructiva
spreiding	desviación
THE UK HAVE HARDLY ANY RULES FOR BREEDING GSD	El Reino Unido apenas tiene normas para la crianza de perros pastores alemanes.
tweepuntsdiscriminatie	la discriminación entre dos puntos, la selección entre dos puntos
tweepuntsdiscriminatie	la discriminación entre dos puntos, la distinción entre dos puntos
veerbreukbeveiliging	Seguro contra rotura del resorte
vruchtvlies	membrana fetal
laat me niet verslaafd raken aan, laat me niet verslingerd raken	no me enganches
hoofdstroomonderbrekerpaneel	(panel del) interruptor principal
zet de wieken in de vreugdestand	pondrá las aspas del molino en la (típica) posición de celebración
acesulfam K	acesulfam K, el
aflatoxine	aflatoxina, la
anti-oxidant	anti-oxidante, el
geurstof	aromatizante, el
aspartaam	aspartame, el
benzoëzuur	ácido benzoico, el
Clostridia soorten	bacterias Clostridium, las
BHA (Butylhydroxyanisol)	BHA (Butilhidroxianisol),
BHT (Butylhydroxytolueen)	BHT (Butilhidroxitolueno),
Goede Praktijkuitgangspunt	BPF
voormaagkanker	cáncer en el fondo del estómago
cyclamaat	cíclamato, el
N-nitrosoverbindingen	compuestos N-nitrosos, los
conserveermiddel	conservador, el
schimmelaantasting	contaminación fúngica, la
energieleverende zoetstof	edulcorante que da energía,
zoetstof	edulcorante, el
emulgator	emulsionante, el
flavonoïden	flavonoides, los
fructose	fructosa, la
gallaat	gallato, el
tumoren induceren	inducir tumores
isomalt	isomalt, el
KNO2 (Kaliumnitriet)	KNO2 (nitrito potásico)
lactitol	lactitol, el
noodzaakgrens	límite de necesidad, el
lycasina	licasina, la
positieve lijsten	listas positivas, las
macrovoedingsstof	macrocomponente, el
maltitol	maltitol, el
mannitol	manitol, el
veiligheidsmarge	margen de seguridad, el
schimmelaantasting	micotoxicosis, la
schimmelvergift	micotoxina, la
microvoedingsstof	microcomponente, el
nitraat	nitrato, el
nitriet	nitrito, el
nitrosamines	nitrosaminas, las
spoorelement	oligoelemento, el
voedingspatroon	patrón de consumo de alimentos, el
bestrijdingsmiddel	pesticida, el
residu	residuo, el
kankerrisico	riesgo de padecer el cáncer, el
gezondheidsrisico	riesgo para la salud, el
smaakstof	saborizante, el
saccharine	sacarina, la
synthese	síntesis, la
seleen	selenio, el
sensorisch	sensorial
sorbitol	sorbitol, el
sucrulose	sucrulosa, la
sulfiet	sulfito, el
toxiciteit	toxicidad, la
xylitol	xilitol, el
